id,evolved_species_id,evolution_trigger_id,trigger_item_id,minimum_level,gender_id,location_id,held_item_id,time_of_day,known_move_id,known_move_type_id,minimum_happiness,minimum_beauty,minimum_affection,relative_physical_stats,party_species_id,party_type_id,trade_species_id,needs_overworld_rain,turn_upside_down,evolution_chain_id
1.0,1,,,,,,,,,,,,,,,,,,,1
2.0,2,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,1
3.0,3,1.0,,32.0,,,,,,,,,,,,,,0.0,0.0,1
4.0,4,,,,,,,,,,,,,,,,,,,2
5.0,5,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,2
6.0,6,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,2
7.0,7,,,,,,,,,,,,,,,,,,,3
8.0,8,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,3
9.0,9,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,3
10.0,10,,,,,,,,,,,,,,,,,,,4
11.0,11,1.0,,7.0,,,,,,,,,,,,,,0.0,0.0,4
12.0,12,1.0,,10.0,,,,,,,,,,,,,,0.0,0.0,4
13.0,13,,,,,,,,,,,,,,,,,,,5
14.0,14,1.0,,7.0,,,,,,,,,,,,,,0.0,0.0,5
15.0,15,1.0,,10.0,,,,,,,,,,,,,,0.0,0.0,5
16.0,16,,,,,,,,,,,,,,,,,,,6
17.0,17,1.0,,18.0,,,,,,,,,,,,,,0.0,0.0,6
18.0,18,1.0,,36.0,,,,,,,,,,,,,,0.0,0.0,6
19.0,19,,,,,,,,,,,,,,,,,,,7
20.0,20,1.0,,20.0,,,,night,,,,,,,,,,0.0,0.0,7
20.0,20,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,7
21.0,21,,,,,,,,,,,,,,,,,,,8
22.0,22,1.0,,20.0,,,,,,,,,,,,,,0.0,0.0,8
23.0,23,,,,,,,,,,,,,,,,,,,9
24.0,24,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,9
25.0,25,1.0,,,,,,,,,220.0,,,,,,,0.0,0.0,10
26.0,26,3.0,83.0,,,,,,,,,,,,,,,0.0,0.0,10
27.0,27,,,,,,,,,,,,,,,,,,,11
28.0,28,3.0,885.0,,,,,,,,,,,,,,,0.0,0.0,11
28.0,28,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,11
29.0,29,,,,,,,,,,,,,,,,,,,12
30.0,30,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,12
31.0,31,3.0,81.0,,,,,,,,,,,,,,,0.0,0.0,12
32.0,32,,,,,,,,,,,,,,,,,,,13
33.0,33,1.0,,16.0,,,,,,,,,,,,,,0.0,0.0,13
34.0,34,3.0,81.0,,,,,,,,,,,,,,,0.0,0.0,13
35.0,35,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,14
36.0,36,3.0,81.0,,,,,,,,,,,,,,,0.0,0.0,14
37.0,37,,,,,,,,,,,,,,,,,,,15
38.0,38,3.0,885.0,,,,,,,,,,,,,,,0.0,0.0,15
38.0,38,3.0,82.0,,,,,,,,,,,,,,,0.0,0.0,15
39.0,39,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,16
40.0,40,3.0,81.0,,,,,,,,,,,,,,,0.0,0.0,16
41.0,41,,,,,,,,,,,,,,,,,,,17
42.0,42,1.0,,22.0,,,,,,,,,,,,,,0.0,0.0,17
43.0,43,,,,,,,,,,,,,,,,,,,18
44.0,44,1.0,,21.0,,,,,,,,,,,,,,0.0,0.0,18
45.0,45,3.0,85.0,,,,,,,,,,,,,,,0.0,0.0,18
46.0,46,,,,,,,,,,,,,,,,,,,19
47.0,47,1.0,,24.0,,,,,,,,,,,,,,0.0,0.0,19
48.0,48,,,,,,,,,,,,,,,,,,,20
49.0,49,1.0,,31.0,,,,,,,,,,,,,,0.0,0.0,20
50.0,50,,,,,,,,,,,,,,,,,,,21
51.0,51,1.0,,26.0,,,,,,,,,,,,,,0.0,0.0,21
52.0,52,,,,,,,,,,,,,,,,,,,22
53.0,53,1.0,,,,,,,,,160.0,,,,,,,0.0,0.0,22
53.0,53,1.0,,28.0,,,,,,,,,,,,,,0.0,0.0,22
